propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,parkingSpace,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,superTopHighlight,topNewDevelopment,labels,newDevelopmentFinished
98261006,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8f/d2/0e/1006022911.jpg,VA252,35,8,1850.0,flat,rent,200.0,True,3,2,Plaza Legión Española,València,València,El Pla del Real,es,Exposició,39.4759125,-0.3669702,False,https://www.idealista.com/inmueble/98261006/,"200 metros de felicidad Más es más Quizás alguna vez has pensado que necesitas más espacio, que ojalá tuvieses habitaciones con más luz o que sería genial tener un salón más grande. No quiero que vivas en un piso sin más, quiero que vengas a vivir aquí conmigo, y que nada te falte. Soy un pisazo de 200 metros en la Plaza de la Legión Española, una de las zonas más codiciadas de la ciudad, pegada a los jardines de viveros y al soleado paseo de la Alameda. Tengo el verde cauce del río Turia a mis pies y un sinfín de buenos momentos en el horizonte. Cuento con 3 habitaciones espaciosas y dos baños completos, un balcón y dos terrazas maravillosas en las que no te cansarás de recibir a tus amigos. En cuanto pongas un pie aquí sabrás que soy un piso de esos que quitan el hipo, bien diseñado y distribuido y con grandes posibilidades. Aire acondicionado por conductos, trastero, plaza de garaje, armarios empotrados y suelos de parquet. Estoy en una zona inmejorable, a 5 minutos andando de la Calle Colón, rodeado de colegios, universidades, restaurantes de moda y zonas verdes perfectas para salir a pasear o practicar deporte. A veces más es más ¿no crees?.",True,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",9.0,{'typology': 'flat'},"{'subtitle': 'Exposició, València', 'title': 'Piso en Plaza Legión Española'}",True,False,False,False,False,False,,
98216049,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/50/e6/f7/1004353118.jpg,VA175,25,2,1300.0,flat,rent,121.0,True,3,2,de Jesús,València,València,Extramurs,es,Arrancapins,39.4651591,-0.3869211,False,https://www.idealista.com/inmueble/98216049/,"Techos altos y un salón con chimenea Soy un tesoro escondido en una de las fincas más representativas del modernismo valenciano. Una obra de arte con tantas posibilidades como ladrillos rojos hay en mi fachada. ¿Quieres vivir en un edificio que forma parte de la historia y ubicado en una de las zonas más valoradas de la ciudad? Soy tu piso y sin duda podré ser tu hogar. Cuento con 120m2, tres habitaciones, dos baños y una chimenea maravillosa que será la envidia de todos tus amigos, porque ¿quién no quiere tener chimenea en el centro de València? . Ya te estoy imaginando descalzo sobre la alfombra bebiendo vino frente al fuego en las frías tardes de invierno. Mis techos son altos y conservan todo el encanto de los edificios históricos ¿te he dicho que fui construido en 1934? . Cuento con aire acondicionado, armarios empotrados y un jardín interior comunitario que te encantará. Además estoy ubicado en la Calle Jesús, a tan solo un paseo del centro de la ciudad y rodeado de todo tipo de comercios, colegios y servicios. Mi barrio está deseando acogerte con los brazos abiertos. ¿Te apetece tener una cita?",True,good,False,True,,11.0,{'typology': 'flat'},"{'subtitle': 'Arrancapins, València', 'title': 'Piso en de Jesús'}",True,False,False,False,False,False,,
98084403,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/53/44/ce/1000513948.jpg,PIS_70,30,2,850.0,flat,rent,161.0,True,4,2,Avenida de Valencia,València,Puçol,Casco Antiguo,es,,39.6184237,-0.3061649,False,https://www.idealista.com/inmueble/98084403/,"Los asesores inmobiliarios de New Deal tienen el placer de anunciar la siguiente vivienda para entrar a vivir en la Avenida Valencia, en el casco histórico de Puzol La propiedad consta en total de 141 m2 útiles y 161 m2 construidos, distribuidos la lo largo de cuatro habitaciones —dos dormitorios dobles y dos amplios individuales; con armarios empotrados en todas menos una de las dobles—, dos cuartos de baño, una cocina independiente con galería anexa y salón comedor. También cuenta con balcón de doble entrada desde el salón y uno de los dormitorios dobles.  La finca sí dispone de ascensor. Aunque en la vivienda no está en su plenitud amueblada, se podrá tatar la posibilidad de dejarla completamente amueblada y equipada con electrodomésticos nuevos —nevera, vitrocerámica, calentador, etc. — y mobiliario a estrenar. Una oportunidad única en la zona e ideal para todo aquel que desee disfrutar al comodidad de una amplia vivienda en buenas condiciones.  [Este anuncio es orientativo y puede cometer errores. A fin de conocer las características exactas de la propiedad, puede realizar una visita y solicitar toda la documentación necesaria].",False,good,False,True,,5.0,{'typology': 'flat'},"{'subtitle': 'Casco Antiguo, Puçol', 'title': 'Piso en Avenida de Valencia'}",True,True,False,False,False,False,,
98083237,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3f/1a/1c/1000469773.jpg,P1782,20,2,1500.0,flat,rent,90.0,True,3,2,barrio Exposició,València,València,El Pla del Real,es,Exposició,39.4756128,-0.3609177,False,https://www.idealista.com/inmueble/98083237/,"Excelente piso en alquiler en una de las zonas más exclusivas de Valencia, cercano al Paseo de Alameda y Jardines del Turia, en el barrio de Exposición. A 2 minutos andando de la parada de Metro Alameda y a 10 minutos del centro.  Dispone de 3 habitaciones ( c/u con cerradura independiente) y dos cuartos de baño, uno de ellos en suite.  Los cuartos están completamente equipados con aire acondicionado frío/calor, TV, cama c/ canapé y escritorio.  La cocina dispone de todos los electrodomésticos (lavadora, secadora, lavavajillas, nevera y microondas) y cuenta con sistema de ósmosis. Salón con TV de 55 pulgadas.  No se admiten mascotas Person Inmobiliaria pone a su disposición un equipo de profesionales del sector inmobiliario con gran experiencia para llevar a cabo con éxito sus operaciones de compra, venta o alquiler de su propiedad o local comercial. Person Inmobiliaria de persona a persona.",True,good,False,True,,17.0,{'typology': 'flat'},"{'subtitle': 'Exposició, València', 'title': 'Piso'}",True,False,False,False,False,False,,
98035216,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2e/6a/f3/1008534541.jpg,oli-1727,24,5,770.0,flat,rent,71.0,False,2,1,Calle Brasil,València,València,L'Olivereta,es,Nou Moles,39.4696299,-0.3944379,False,https://www.idealista.com/inmueble/98035216/,"Oli-1727 TECNOCASA OLIVERETA dispone de una 5ª planta con ascensor, interior, orientación sur, muy luminoso, confortable y reformado integralmente. A estrenar. (Falta terminar algunos detalles) El edificio es del año 1965 está ubicado en la calle Brasil. Ascensor a cota cero. Cabe destacar varios detalles de la vivienda, la superficie de la vivienda es de  71 m2 construidos, equipada con electrodomésticos, y sin muebles. Está distribuida en 2 dormitorios dobles, baño con plato de ducha, salón comedor con balcón largo, cocina office abierta al salón. Ventanas de aluminio blanco con doble cristal, suelo de tarima ac5, y cerámico en cocina y baño, puertas macizas, Split de aire acondicionado frio/calor en salón. REQUISITOS. Imprescindible poder acreditar ingresos con nóminas y contrato de trabajo. Resaltar su proximidad a los Jardines del Turia (que es el mayor jardín urbano de España), solo a 3 calles. La parada de metro a 350 metros, Complejo deportivo de Nou Moles en construcción a 150 metros. La finca se encuentra ubicada en un entorno con gran variedad de comercios, farmacias, colegios y jardines. La situación de la vivienda permite una comunicación con el transporte público inmejorable, disponiendo de autobuses y paradas de Metro muy próximas. En 15 minutos a pie puede estar en el centro de Valencia. ESTUDIO OLIVERETA 37, S. L. es una oficina franquiciada del Grupo Tecnocasa que empezó su actividad en el año 1997 en el barrio valenciano de Nou Moles, perteneciente al distrito de La Olivereta. Nos avalan 25 años de experiencia en la zona de La Olivereta y más de 25 años en España.",False,good,False,True,,11.0,{'typology': 'flat'},"{'subtitle': 'Nou Moles, València', 'title': 'Piso en Calle Brasil'}",True,False,False,False,False,False,,
98029519,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a6/7a/ce/998730056.jpg,RP2182022100957,21,1,950.0,flat,rent,102.0,True,4,1,Calle del Pare Antón Martín,València,València,Poblats Marítims,es,Playa de la Malvarrosa,39.4772008,-0.3290692,False,https://www.idealista.com/inmueble/98029519/,"Vivienda para periodos de corta estancia para estudiantes de Septiembre a Junio a 400mts de la playa de la Malvarrosa próxima al Politécnico universidades, con internet incluido en el precio. Disponible a. Un Maravilloso piso con capacidad hasta para 6 personas. Salón comedor muy amplio y luminoso, cocina office totalmente equipada con salida a su amplia terraza. Cuatro Dormitorio dos de ellos con camas dobles, baño completo con plato de ducha. La vivienda esta equipada con dos Aires Acondicionados, Balcón y se entrega completamente equipada y amueblada.  Zona con todos los servicios y comunicada con el centro de la ciudad con líneas 19 y 92 de la EMT, entre otras, a tan solo 100mts del tranvía con combinación a la parada de metro de Maritim-Serrería a 3 minutos. Cuenta con todos los servicios, pequeños supermercados a escasos metros de distancia, Mercadona, farmacias, centro de salud. A tan solo 3 minutos en coche de la Universidad Politécnica y la Universidad de Valencia, con parada muy cerca de Valenbici.",False,good,False,True,,9.0,{'typology': 'flat'},"{'subtitle': 'Playa de la Malvarrosa, València', 'title': 'Piso en Calle del Pare Antón Martín'}",False,False,False,False,False,False,,
97902530,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c9/4a/87/994450113.jpg,,23,13,1300.0,duplex,rent,70.0,True,1,1,HERMANOS MACHADO,València,València,Rascanya,es,Sant Llorenç,39.4950317,-0.3638108,False,https://www.idealista.com/inmueble/97902530/,"Magnifica vivienda duplex, en edificio Arena, en Hermanos Machado, junto al estadio del Levante, la Avd. Alfahuir y el c. c Arena. Bonitas y despejadas vistas a la huerta. Edificio de 2010. Tiene 70m2 s. c, 43m2 en planta baja y 16m2 en la planta de arriba. Se distribuye en salon comedor con grandes ventanales de suelo a techo con bonitas y despejadas vistas a la huerta de Alboraya, cocina equipada, un baño completo con ducha y un cuarto con la lavadora y para utensilios de limpieza. Mediante una bonita escalera accedemos a la planta superior donde se encuentra el dormitorio con armarios empotrados. La vivienda dispone de AA frio calor por conductos, techos altos, pavimento de parquet de roble, carpintería interior lacada en blanco, la exterior aluminio climalit. PLAZA DE GARAJE INCLUIDA. CONTRATO MÁXIMO 11 MESES. Este anuncio es a título informativo, no vinculante ni contractual con posibles variaciones o erratas.",False,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",19.0,"{'typology': 'flat', 'subTypology': 'duplex'}","{'subtitle': 'Sant Llorenç, València', 'title': 'Dúplex en HERMANOS MACHADO'}",False,False,False,False,False,False,,
91670678,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e8/63/e0/820407605.jpg,,30,17,1000.0,flat,rent,105.0,True,3,2,PUIGVAL,València,Playa Puig,,es,,39.5704945,-0.2804697,False,https://www.idealista.com/inmueble/91670678/,"PRECIO ALQUILER ANUAL. PARA ENTRAR EN NOVIEMBRE. NO ALQUILER VACACIONAL. Apartamento en la mejor urbanización del Puig Playa, primera linea de mar. Totalmente exterior con impresionantes vistas al mar. Orientación Sur-Oeste. Edificio Pinazo. Tiene unos 105m2 y se distribuye en amplio salon comedor con terraza y vistas al mar, 3 dormitorios con armarios empotrados, dos baños completos, cocina totalmente equipada con electrodomésticos. Edificio con garaje, conserje, ascensor, zonas comunes con piscina de adultos y piscina de niños, zona infantil, pistas de tenis, campo de futbito. La urbanización tiene supermercado, farmacia, restaurante, heladería. A 5 minutos de la puebla y a 10 minutos de Valencia. Ideal para vivir todo el año.  Este anuncio es a título informativo, no vinculante ni contractual con posibles variaciones o erratas.",False,good,False,True,,10.0,{'typology': 'flat'},"{'subtitle': 'Playa Puig', 'title': 'Piso en PUIGVAL'}",False,False,False,False,False,False,,
95066312,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c7/90/d6/992689900.jpg,00002,21,8,1100.0,flat,rent,95.0,True,2,2,"Calle de l'Illa Formentera, 56",València,València,Quatre Carreres,es,Malilla,39.4465685,-0.3747038,True,https://www.idealista.com/inmueble/95066312/,"DISPONIBLE A PARTIR DEL 1 DE JULIO. Te ofrecemos en exclusiva, fantástica vivienda a estrenar en MALILLA. El piso, sin amueblar para que lo puedas adaptar a tu gusto, consta de salón amplio y con mucha luz con salida a balcón, con vistas al Parque de Malilla. Dos habitaciones luminosas y con armarios empotrados y vestidos. El dormitorio principal, además, cuenta con un baño completo con ducha y en suite. Cocina independiente, completamente equipada con horno, campana extractora, vitrocerámica, frigorífico, lavavajillas, microondas y lavadora en zona de galería. Además dispone de un segundo cuarto de baño amplio y con bañera. La vivienda tiene las ventanas de doble acristalamiento (aislante de ruidos y temperatura) con carpintería metálica oscura, suelos de parqué y salida, en todas las estancias, de aire acondicionado por conductos (frío y calor) y sistemas de domótica de última generación. El precio de alquiler incluye una plaza de garaje situada junto al acceso a las viviendas.   El piso se encuentra dentro un complejo recién construido que cuenta con zonas comunes como piscina, jardín, centro de reuniones y parque infantil. Situado en la zona nueva de Malilla, barrio consolidado y en continuo crecimiento, enfrente del nuevo Hospital La Fe, y cerca del Complejo Deportivo de Malilla. Conectado perfectamente con el resto de la ciudad.",False,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",12.0,{'typology': 'flat'},"{'subtitle': 'Malilla, València', 'title': ""Piso en Calle de l'Illa Formentera, 56""}",True,False,False,False,False,False,,
97852645,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/35/d8/96/992684160.jpg,IA-2-4,47,7,750.0,flat,rent,75.0,True,2,2,"Vinalopó, 1",València,Gandia,Playa de Gandia,es,,39.0167168,-0.1792484,True,https://www.idealista.com/inmueble/97852645/,"Ref: A-2-4. COMPLEJO DE LUJO EL EDEN. PISCINAS, JACUZZIS, BARBACOA, TENIS, PADDEL.. . CON GARAJE INCLUIDO. Registro Generalitat Valenciana VT-34141-V PRECIOS VERANO 2022 DISPONIBLE: 24-31ago(850€), 1-15sept(1190€), 1-8sept(690€), 9-16sept(590€). NO ALQUILAMOS A GRUPOS DE JÓVENES Gran complejo turístico a 350 m. del mar. Con varias piscinas, jacuzzis, tenis, paddel, gimnasio, sauna, barbacoa.. . 7º piso CON GARAJE. 2 dormitorios dobles con armarios empotrados. 2 baños completos, uno con bañera y el otro con ducha. salón comedor amplio con sofá, televisión y acceso a la terraza. cocina con vitrocerámica, horno, frigorífico, lavadora y microondas. amplia terraza con toldos y bonitas vistas a las zonas comunes y la montaña. consultar condiciones para mascotas, más fotos e info en olympo. es.",False,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",10.0,{'typology': 'flat'},"{'subtitle': 'Playa de Gandia, Gandia', 'title': 'Piso en Vinalopó, 1'}",False,False,False,False,False,False,,
