propertyCode,price,numPhotos,floor,rooms,bathrooms,size,parkingSpacePrice,exterior,renew,new_development,hasParkingSpace,isParkingSpaceIncludedInPrice,isFinished,hasLift,hasPlan,has360,has3DTour,hasVideo,propertyType,cluster
98348107,700.0,17,3,2,1,56.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98348090,800.0,32,10,2,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98347884,1500.0,31,4,4,2,154.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98347784,800.0,29,3,3,2,110.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
90990614,1350.0,16,1,1,2,178.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98347719,560.0,6,1,3,1,55.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98347692,960.0,20,3,4,1,100.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98347189,900.0,13,5,4,1,105.0,0.0,True,False,False,False,False,True,False,True,False,False,False,flat,0
98347098,600.0,11,0,3,1,100.0,0.0,False,False,False,False,False,True,False,False,False,False,False,countryHouse,0
89049347,750.0,29,2,3,2,99.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98346945,600.0,16,1,2,1,65.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98346913,550.0,16,1,1,1,52.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98346692,600.0,16,0,3,1,88.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98346573,1600.0,8,2,2,2,110.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98194389,1500.0,23,2,3,2,95.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
26883510,580.0,16,8,0,1,40.0,0.0,True,False,False,False,False,True,True,False,False,False,False,studio,0
98346068,675.0,11,4,3,3,110.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,3
98345559,800.0,7,5,1,1,42.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98345870,640.0,13,2,1,1,70.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98345843,900.0,12,6,2,2,95.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98345775,800.0,17,4,3,2,112.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
89390700,980.0,7,0,3,1,65.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
89706328,650.0,19,1,2,1,85.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
94823279,800.0,16,4,4,1,93.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98345565,840.0,19,7,3,3,95.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
94661754,750.0,16,1,1,1,51.0,0.0,True,False,False,False,False,True,False,False,False,False,True,flat,0
98345538,650.0,12,3,3,2,120.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,1
91678140,2500.0,28,0,6,4,400.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
95406591,750.0,27,2,1,1,50.0,0.0,True,False,False,True,True,True,True,True,False,False,False,flat,0
85477924,1000.0,11,3,4,2,130.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
88999145,750.0,19,6,3,1,89.0,0.0,False,False,False,False,False,True,True,False,False,False,False,flat,0
90609414,990.0,35,3,4,1,83.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
91643257,1090.0,12,4,1,1,60.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98345200,1350.0,19,3,4,2,178.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
98345082,700.0,23,9,1,1,60.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98345074,900.0,7,0,4,1,110.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98345019,2200.0,38,1,1,1,65.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
98344731,700.0,23,0,2,3,100.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,2
98344640,1350.0,17,1,3,2,157.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
98344203,650.0,45,1,2,1,76.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98344202,1200.0,36,1,4,2,113.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98344183,650.0,42,1,1,1,54.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98344055,1255.0,20,13,3,2,115.0,0.0,False,False,False,True,True,True,True,False,True,False,False,flat,0
98200619,1000.0,26,2,3,2,145.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97561853,975.0,21,8,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98252779,1750.0,63,1,5,2,105.0,0.0,True,False,False,False,False,True,True,False,False,True,False,flat,0
98341524,1200.0,27,1,4,2,90.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98341460,625.0,17,3,3,1,76.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98340064,850.0,11,7,4,2,126.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98340088,800.0,19,3,1,1,48.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98337815,860.0,12,7,3,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
96364025,620.0,8,7,0,1,45.0,0.0,True,False,False,True,True,True,True,False,False,False,False,studio,0
98336502,799.0,28,6,2,2,75.0,50.0,True,False,False,True,False,True,True,True,False,False,True,flat,0
98335482,1050.0,11,10,2,2,75.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
92517491,725.0,17,7,3,1,93.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
35169188,850.0,20,2,4,1,110.0,0.0,True,False,False,False,False,True,True,False,True,False,False,flat,0
98333977,1600.0,38,9,3,2,157.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98333316,850.0,13,2,3,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98332938,1225.0,22,1,1,1,58.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98331260,1580.0,34,12,4,2,132.0,0.0,False,False,True,True,True,False,True,True,False,False,False,flat,0
98331259,1105.0,34,10,3,2,104.0,0.0,False,False,True,True,True,False,True,True,False,False,False,flat,0
98264695,650.0,13,0,1,1,50.0,0.0,False,False,False,False,False,True,False,False,False,False,False,flat,0
98242646,1400.0,37,0,4,2,122.0,0.0,True,False,False,False,False,True,True,False,True,False,False,flat,0
98346016,570.0,0,1,2,1,60.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
98345079,600.0,0,0,3,1,75.0,0.0,True,False,False,False,False,True,False,False,False,False,False,flat,0
97565895,1100.0,29,4,3,1,78.0,0.0,True,False,False,False,False,True,True,True,True,False,False,flat,0
98208958,1700.0,34,11,4,2,111.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
94604341,1100.0,44,6,4,2,151.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98309637,1050.0,17,1,1,1,60.0,0.0,True,False,False,False,False,True,False,True,False,False,False,flat,0
88202914,870.0,24,1,0,1,55.0,0.0,True,False,False,False,False,True,True,False,False,False,False,studio,0
98297331,780.0,24,2,1,1,65.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98312842,850.0,17,3,3,3,155.0,0.0,True,False,False,True,True,True,True,False,False,False,False,duplex,0
98306478,600.0,46,2,4,1,107.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97736232,1700.0,16,0,3,2,160.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,2
87785288,3500.0,45,0,5,3,382.0,0.0,False,False,False,True,True,True,False,True,False,False,False,chalet,3
96608592,900.0,15,1,1,1,33.0,0.0,True,False,True,False,False,False,True,True,False,False,True,flat,0
96608594,1505.0,15,1,3,2,112.0,0.0,True,False,True,False,False,False,True,True,False,False,True,flat,0
96608596,1580.0,15,1,3,2,104.0,0.0,True,False,True,False,False,False,True,True,False,False,True,flat,0
96608582,1650.0,15,1,4,2,130.0,0.0,True,False,True,False,False,False,True,True,False,False,True,flat,0
96608615,1150.0,15,1,2,2,67.0,0.0,True,False,True,False,False,False,True,True,False,False,True,flat,0
98314983,750.0,22,4,2,1,79.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98239619,1150.0,20,5,3,2,75.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98199250,900.0,15,0,4,1,106.0,0.0,True,False,False,False,False,True,True,True,False,False,False,flat,0
98322474,890.0,35,3,3,1,90.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
97397149,1100.0,25,1,3,2,90.0,0.0,True,False,False,False,False,True,False,True,False,False,True,flat,0
98170946,750.0,14,4,2,1,77.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98280418,900.0,39,6,1,1,72.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
98145067,800.0,40,10,2,1,85.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
90012326,850.0,17,10,3,2,115.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
83716955,690.0,22,2,3,2,95.0,0.0,True,False,False,True,True,True,True,False,False,False,True,duplex,0
97601471,1500.0,21,4,1,1,64.0,0.0,True,False,False,False,False,True,True,False,False,False,True,penthouse,0
97877898,750.0,18,1,3,1,72.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98168415,1250.0,12,8,3,2,125.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,0
95351758,900.0,35,1,3,2,89.0,0.0,True,False,False,False,False,True,True,False,False,True,True,flat,0
98014595,1050.0,22,1,3,2,115.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98263309,600.0,43,3,3,2,106.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
98143828,800.0,17,3,2,1,74.0,0.0,True,False,False,True,True,True,True,False,False,False,True,flat,0
98263774,1300.0,13,0,4,2,100.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
98214602,1035.0,34,6,3,2,103.0,0.0,False,False,True,False,False,False,True,True,False,False,False,flat,0
98214600,1045.0,34,8,3,2,103.0,0.0,False,False,True,False,False,False,True,True,False,False,False,flat,0
98214584,995.0,34,8,3,2,103.0,0.0,False,False,True,False,False,False,True,True,False,False,False,flat,0
98214599,995.0,34,2,3,2,104.0,0.0,False,False,True,False,False,False,True,True,False,False,False,flat,0
98214582,1085.0,34,1,3,2,109.0,0.0,False,False,True,False,False,False,True,True,False,False,False,flat,0
98091690,1045.0,34,10,3,2,103.0,0.0,False,False,True,False,False,False,True,True,False,False,False,flat,0
98091689,1040.0,34,10,2,2,83.0,0.0,False,False,True,False,False,False,True,True,False,False,False,flat,0
91245678,1100.0,37,0,3,2,198.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
98335242,2800.0,55,3,2,1,79.0,0.0,True,False,False,False,False,True,True,True,False,False,True,duplex,0
97809695,1200.0,18,0,3,3,280.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,2
97697192,3000.0,57,0,5,3,320.0,0.0,False,False,False,False,False,True,False,False,False,False,False,chalet,3
98334416,2300.0,23,4,3,2,140.0,0.0,True,False,False,False,False,True,True,True,False,False,True,duplex,0
98270046,5000.0,23,0,4,4,400.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
98276275,1500.0,18,2,2,2,220.0,0.0,True,False,False,True,True,True,True,False,False,False,False,duplex,2
98276415,2050.0,44,2,1,2,60.0,0.0,True,False,False,True,True,True,True,False,False,False,True,duplex,0
82141783,1350.0,26,3,3,2,115.0,90.0,True,False,False,True,False,True,True,True,True,False,False,flat,0
90167272,1100.0,12,3,2,2,80.0,130.0,True,False,False,True,False,True,True,True,True,False,False,flat,0
92554160,2595.0,10,2,3,3,140.0,0.0,True,False,False,False,False,True,False,True,True,False,False,duplex,0
97581590,4000.0,50,0,6,3,418.0,0.0,False,False,False,True,True,True,False,True,True,False,True,chalet,2
98308548,1450.0,32,2,3,2,144.0,0.0,True,False,False,True,True,True,True,False,False,True,False,duplex,0
94186341,1100.0,34,4,3,2,235.0,0.0,True,False,False,False,False,True,True,True,False,False,False,penthouse,0
89294149,2300.0,29,1,2,2,82.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97852486,1200.0,41,0,3,2,280.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,0
96384590,2100.0,39,0,5,3,200.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
95724431,2800.0,43,0,4,3,280.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
97778535,2000.0,57,2,3,2,300.0,0.0,True,False,False,True,True,True,True,True,False,False,True,penthouse,0
96622945,2000.0,30,1,4,2,280.0,0.0,True,False,False,False,False,True,True,True,False,False,True,flat,0
98312212,1200.0,50,0,5,2,280.0,0.0,False,False,False,True,True,True,False,True,False,False,False,chalet,0
93521855,2350.0,21,4,2,2,110.0,150.0,True,False,False,True,False,True,True,True,False,False,False,flat,0
92521931,2150.0,9,2,2,2,111.0,0.0,True,False,False,False,False,True,True,True,False,False,False,duplex,0
98238017,2800.0,21,0,4,3,280.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
94779286,950.0,29,2,3,2,116.0,60.0,True,False,False,True,False,True,True,False,False,False,False,flat,0
98119889,2100.0,31,0,5,3,200.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,2
95598414,2950.0,8,2,4,3,179.0,0.0,True,False,False,False,False,True,True,True,False,False,False,duplex,0
97980090,4000.0,44,0,6,3,480.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,2
93739696,1400.0,25,5,4,2,122.0,100.0,True,False,False,True,False,True,True,False,False,False,False,flat,0
98039736,1400.0,31,8,5,2,149.0,100.0,True,False,False,True,False,True,True,False,False,False,True,flat,0
98276799,2400.0,42,0,3,3,224.0,0.0,False,False,False,True,True,True,False,False,False,False,True,chalet,3
98100656,1100.0,35,0,4,2,250.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,2
96660369,4000.0,27,7,5,3,232.0,0.0,True,False,False,True,True,True,True,False,False,False,False,flat,0
97636516,3500.0,25,0,4,5,505.0,0.0,False,False,False,True,True,True,False,True,False,False,False,chalet,3
98304765,1300.0,37,2,4,3,200.0,0.0,True,False,False,True,True,True,False,False,False,False,False,duplex,0
94458873,2300.0,26,7,3,2,94.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,1
94411327,2800.0,43,4,1,1,49.0,0.0,True,False,False,False,False,True,True,False,False,False,True,flat,1
86890628,2800.0,13,0,5,3,300.0,0.0,False,False,False,True,True,True,False,True,False,False,False,chalet,0
97799780,2350.0,41,4,2,2,110.0,150.0,True,False,False,True,False,True,True,False,False,False,True,flat,0
98274709,900.0,25,2,2,1,70.0,0.0,True,False,False,False,False,True,True,False,False,False,False,duplex,2
97758306,1400.0,28,5,4,2,130.0,100.0,True,False,False,True,False,True,True,False,False,False,True,flat,0
32177216,1100.0,32,14,3,2,100.0,120.0,True,False,False,True,False,True,True,False,False,False,False,flat,0
94358883,2100.0,30,0,4,3,322.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
95707525,3500.0,31,6,7,4,410.0,0.0,True,False,False,False,False,True,True,False,False,False,False,duplex,0
97840891,4000.0,36,0,5,3,387.0,0.0,False,False,False,True,True,True,False,False,False,False,True,chalet,2
98206630,1100.0,18,0,3,3,238.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,2
98122199,2800.0,13,8,2,1,80.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
90539226,1300.0,38,0,4,3,270.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,2
97992884,1125.0,35,1,3,2,109.0,0.0,False,False,True,False,False,False,True,True,False,False,False,flat,0
97970522,2100.0,33,0,4,3,310.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
97836088,1260.0,35,1,4,2,125.0,0.0,False,False,True,False,False,False,True,True,False,False,False,flat,0
97836087,1145.0,35,1,3,2,108.0,0.0,False,False,True,False,False,False,True,True,False,False,False,flat,0
92212365,2100.0,26,0,4,3,300.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
97467881,2400.0,18,0,3,3,224.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
97544861,3500.0,17,0,4,5,505.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
90090860,3490.0,11,0,4,5,500.0,0.0,False,False,False,True,True,True,False,False,False,False,False,chalet,3
94391733,2350.0,6,5,2,2,120.0,150.0,True,False,False,True,False,True,True,False,False,False,True,flat,0
98042528,950.0,29,3,3,2,101.0,0.0,True,False,False,False,False,True,True,False,True,False,False,flat,0
98042519,900.0,18,0,1,1,45.0,0.0,True,False,False,False,False,True,True,False,False,False,False,flat,0
